countycd,county_name,city,latitude,longitude,risk_score,trimming_priority_score,risk_level,biomass_tons_ha,is_high_risk,fuel_moisture_risk,fire_recurrence,log_fire_size,avg_temp,avg_rain,avg_wind,slope
39,Madera,Madera County,37.58761,-119.056115,99.99,100.0,High Priority,3904.92671,1,21.942028985507257,0.6931471805599453,8.310169021981912,24.774545454545468,0.129090909090909,13.21272727272726,0.0
49,Modoc,Modoc County,41.500573,-120.919116,49.63,49.6,Medium Priority,152.323791,0,20.3283950617284,0.6931471805599453,7.293017679772782,21.987240356083092,0.0816023738872403,8.939465875370914,22.0
29,Kern,Kern County,35.203414,-118.688202,99.96,100.0,High Priority,404.669221,1,27.613735070575437,1.0986122886681096,6.398594934535208,29.832551319648065,0.0803519061583577,9.707038123167166,75.0
103,Tehama,Tehama County,39.820171,-122.681802,0.49,0.5,Low Priority,3.902164,0,27.1181012296254,0.6931471805599453,13.847637903333007,27.80997067448681,0.0255131964809384,9.978885630498532,25.0
29,Kern,Kern County,35.049168,-118.518608,99.88,99.9,High Priority,404.669221,1,25.26349312772377,0.6931471805599453,8.624072553043334,25.28892617449664,0.0010067114093959,19.75805369127516,35.0
45,Mendocino,Mendocino County,39.818456,-123.007637,99.91,99.9,High Priority,205.674069,1,29.088063194850797,0.6931471805599453,6.880384082186005,29.15630498533725,0.0023460410557184,11.024633431085045,30.0
39,Madera,Madera County,37.471135,-119.485264,100.0,100.0,High Priority,404.669221,1,28.9190800681431,0.6931471805599453,8.494333897270154,29.86891495601173,0.0328445747800586,12.314662756598231,38.0
103,Tehama,Tehama County,40.377888,-121.635572,0.04,0.0,Low Priority,102.49915,0,8.105033640667825,0.6931471805599453,6.529418838262225,28.039224137931026,2.4594827586206898,9.82456896551724,17.0
17,El Dorado,El Dorado County,38.526135,-120.471796,49.02,49.0,Medium Priority,265.194618,0,16.226274509803922,0.6931471805599453,1.6094379124341005,23.50965909090909,0.4488636363636363,7.615909090909094,20.0
49,Modoc,Modoc County,41.269659,-120.33743,0.11,0.1,Low Priority,203.279548,0,11.138638412984672,0.6931471805599453,7.88344635413774,15.345031055900622,0.3776397515527949,7.466149068322981,10.0
61,Placer,Placer County,39.262582,-120.555659,41.55,41.6,Medium Priority,440.409795,0,11.324841984294206,0.6931471805599453,7.02197642307216,18.02652439024392,0.5917682926829269,8.379878048780492,0.0
39,Madera,Madera County,37.58761,-119.056115,0.51,0.5,Low Priority,26.085949,0,21.942028985507257,0.6931471805599453,8.310169021981912,24.774545454545468,0.129090909090909,13.21272727272726,13.0
97,Sonoma,Monte Rio,38.457541,-123.00056,1.01,1.0,Low Priority,1597.423849,0,5.352526595744683,0.6931471805599453,3.091042453358316,11.83852941176471,1.2117647058823529,9.141470588235292,35.0
